Range,Style,Total Proj Time (ms),Total Range Time (ms),Range Instances,Proj Avg (ms),Proj Med (ms),Proj Min (ms),Proj Max (ms),Proj StdDev (ms),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
:tr-backward,PushPop,25058.1415,1214.1246,208,120.4718,120.5456,117.7453,122.5818,0.9209,416,2.0,1.0,2.0
:tr-forward,PushPop,13534.9561,2513.6912,208,65.0719,64.7108,63.1177,68.6264,1.1416,37856,182.0,1.0,3.0
:fw.MoE,PushPop,11961.0437,2091.4636,208,57.5050,57.2297,55.7244,61.0570,1.0258,29744,143.0,3.0,19.0
:experts.fw,PushPop,8767.7388,93.3412,208,42.1526,42.0667,41.0025,46.5690,0.7270,2704,13.0,4.0,5.0
NCCL:ncclGroupEnd,PushPop,3464.7402,34.4562,832,4.1644,3.9866,2.6953,8.1646,0.7686,832,1.0,0.0,0.0
:tr-optimize,PushPop,2392.6187,458.6645,208,11.5030,11.4936,11.2250,11.7370,0.0913,54912,264.0,1.0,1.0
cuBLAS:cublasLtTSTMatmul,PushPop,1907.7087,55.8264,2080,0.9172,0.2433,0.0285,3.1725,1.1605,3536,1.7,0.0,0.0
:ep=host_nccl @ qwen3-30b-a3b @ step_33,PushPop,1605.7139,166.0160,8,200.7142,200.6931,200.5383,200.9628,0.1208,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_42,PushPop,1603.4383,164.9939,8,200.4298,200.4502,200.3380,200.5167,0.0656,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_48,PushPop,1602.7051,168.3461,8,200.3381,200.3246,200.2507,200.5039,0.0822,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_35,PushPop,1597.4079,173.5053,8,199.6760,199.7501,199.0603,200.0706,0.2908,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_37,PushPop,1595.2478,170.8100,8,199.4060,199.4386,199.0746,199.5658,0.1492,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_38,PushPop,1593.2747,164.8145,8,199.1593,199.1588,198.9870,199.3259,0.0939,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_40,PushPop,1593.2449,174.7105,8,199.1556,199.1651,199.0716,199.2349,0.0617,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_39,PushPop,1591.9929,1593.1220,8,198.9991,199.0214,198.8635,199.0361,0.0572,3696,462.0,0.0,12.0
:ep=host_nccl @ qwen3-30b-a3b @ step_43,PushPop,1590.6876,163.7327,8,198.8360,198.8262,198.7403,198.9694,0.0720,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_41,PushPop,1590.1152,171.8201,8,198.7644,198.8316,198.2802,198.9340,0.2075,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_49,PushPop,1588.8605,1590.0631,8,198.6076,198.6191,198.5074,198.7521,0.0760,3696,462.0,0.0,12.0
:ep=host_nccl @ qwen3-30b-a3b @ step_44,PushPop,1585.4187,171.4271,8,198.1773,198.1533,198.1214,198.3040,0.0618,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_34,PushPop,1583.9840,167.9238,8,197.9980,198.0096,197.8491,198.1019,0.0822,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_53,PushPop,1583.5520,159.8745,8,197.9440,197.9470,197.6922,198.0702,0.1228,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_36,PushPop,1583.1153,179.9473,8,197.8894,197.9403,197.5627,198.1506,0.1904,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_29,PushPop,1580.7963,1582.0584,8,197.5995,197.6210,197.5010,197.6412,0.0469,3696,462.0,0.0,12.0
:ep=host_nccl @ qwen3-30b-a3b @ step_52,PushPop,1578.2244,165.2556,8,197.2780,197.2765,197.1731,197.4086,0.0873,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_51,PushPop,1577.7009,162.4262,8,197.2126,197.1885,197.1519,197.3060,0.0615,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_47,PushPop,1574.8438,156.7593,8,196.8555,196.8173,196.7514,197.0367,0.1072,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_32,PushPop,1573.2841,163.8387,8,196.6605,196.6172,196.4862,196.9594,0.1448,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_45,PushPop,1573.0721,160.9469,8,196.6340,196.6515,196.5456,196.7229,0.0623,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_30,PushPop,1572.4819,167.5170,8,196.5602,196.5500,196.4537,196.7308,0.0970,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_31,PushPop,1571.4465,171.1722,8,196.4308,196.3976,196.2439,196.7259,0.1426,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_46,PushPop,1570.7298,164.6524,8,196.3412,196.3382,196.1940,196.5099,0.1012,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_50,PushPop,1567.9581,169.0610,8,195.9948,195.9705,195.8035,196.1665,0.1255,3656,457.0,0.0,7.0
:ep=host_nccl @ qwen3-30b-a3b @ step_28,PushPop,1560.6467,181.1513,8,195.0808,195.2444,194.1626,195.6254,0.4767,3656,457.0,0.0,7.0
:combine.fw,PushPop,1522.3028,82.9463,208,7.3188,7.1223,5.6911,11.0998,0.9704,832,4.0,4.0,4.0
:dispatch.fw,PushPop,1458.9379,1331.9889,208,7.0141,6.9924,6.1206,8.3555,0.3794,21008,101.0,4.0,23.0
:bw.a2a_dispatch,PushPop,905.2095,36.3444,208,4.3520,4.3127,2.7524,6.6984,0.8542,208,1.0,2.0,1.0
:fw.a2a_combine,PushPop,902.4648,43.2475,208,4.3388,4.1452,2.6953,8.1646,0.9876,208,1.0,6.0,1.0
:bw.a2a_combine,PushPop,849.1622,44.8366,208,4.0825,3.9832,2.8656,5.8267,0.6664,208,1.0,2.0,1.0
:fw.a2a_dispatch,PushPop,807.9038,29.3850,208,3.8842,3.8797,3.1945,4.5990,0.2661,208,1.0,6.0,1.0
:fw.Attn,PushPop,580.3208,199.0842,208,2.7900,2.7802,2.4240,3.2531,0.1377,5200,25.0,3.0,23.0
":DistributedDataParallel.forward, op_id = 6754",PushPop,533.6479,92.5771,8,66.7060,66.6444,65.8071,67.4501,0.5412,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 26787",PushPop,533.1453,98.9144,8,66.6432,66.6093,65.9257,67.3133,0.4845,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 9422",PushPop,520.8948,101.6171,8,65.1119,65.2136,63.6171,65.9432,0.7416,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 18783",PushPop,520.8806,97.0021,8,65.1101,65.1397,64.5319,65.7302,0.4155,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 13424",PushPop,517.9353,93.6135,8,64.7419,64.7080,64.1756,65.5279,0.4553,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 12090",PushPop,517.6675,101.8008,8,64.7084,64.5753,64.1889,65.2933,0.4356,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 10756",PushPop,517.3335,101.3449,8,64.6667,64.6813,63.7363,65.2959,0.4799,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 17449",PushPop,514.9587,100.6821,8,64.3698,64.1985,63.5374,65.2989,0.6450,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 14758",PushPop,513.0340,94.0187,8,64.1293,64.3149,63.3445,64.9011,0.5740,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 16115",PushPop,511.5665,96.8042,8,63.9458,63.8387,63.2408,64.7962,0.6107,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 8088",PushPop,508.9655,92.0891,8,63.6207,63.6917,63.0892,64.2320,0.4165,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 28121",PushPop,507.7777,89.6462,8,63.4722,63.3618,62.8469,64.1639,0.4275,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 20117",PushPop,507.7643,93.9407,8,63.4705,63.5863,62.6934,63.7776,0.3672,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 32146",PushPop,507.6861,92.5607,8,63.4608,63.4891,63.0566,63.8184,0.2975,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 33480",PushPop,507.5508,88.7819,8,63.4438,63.5677,62.6866,64.2226,0.5245,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 21451",PushPop,507.0138,93.7339,8,63.3767,63.3562,62.9906,63.7610,0.2322,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 61",PushPop,506.3199,102.8257,8,63.2900,63.4807,61.9526,63.9479,0.6692,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 22785",PushPop,506.0082,90.6508,8,63.2510,63.1723,62.9498,63.7554,0.3135,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 4086",PushPop,505.6220,96.3498,8,63.2027,63.2008,62.9812,63.4007,0.1550,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 2752",PushPop,505.5068,90.1705,8,63.1884,63.3126,62.2788,63.9418,0.5510,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 29478",PushPop,505.1574,94.0150,8,63.1447,63.1591,62.8016,63.5590,0.2724,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 30812",PushPop,505.0996,91.8877,8,63.1374,63.1360,62.9525,63.4077,0.1324,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 5420",PushPop,504.9777,93.1381,8,63.1222,63.0780,62.8417,63.5069,0.2427,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 1395",PushPop,502.8925,91.7390,8,62.8616,62.8768,62.0052,63.3865,0.4636,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 24119",PushPop,502.3295,89.6516,8,62.7912,62.8658,62.3561,63.2513,0.3676,1432,179.0,2.0,12.0
":DistributedDataParallel.forward, op_id = 25453",PushPop,502.0952,86.0866,8,62.7619,62.7888,62.0606,63.2780,0.4506,1432,179.0,2.0,12.0
NCCL:ncclAllReduce,PushPop,420.9142,27.3319,640,0.6577,0.4725,0.0085,2.9580,0.5844,640,1.0,0.0,0.0
":GroupedMMFuncBackward, seq = 4376, op_id = 20737",PushPop,300.0591,0.6173,8,37.5074,37.4493,37.1020,38.0675,0.3493,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 20736",PushPop,300.0591,0.6717,8,37.5074,37.4493,37.1020,38.0675,0.3493,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4276, op_id = 19403",PushPop,299.4095,0.6533,8,37.4262,37.3986,36.8971,38.2279,0.3752,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 19402",PushPop,299.4095,0.7098,8,37.4262,37.3986,36.8971,38.2279,0.3752,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3876, op_id = 14044",PushPop,298.8363,0.7257,8,37.3545,37.2419,36.6962,38.1523,0.4839,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 14043",PushPop,298.8363,0.8053,8,37.3545,37.2419,36.6962,38.1523,0.4839,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4676, op_id = 24739",PushPop,298.7506,0.8930,8,37.3438,37.2372,36.9175,38.1521,0.3781,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 24738",PushPop,298.7506,1.0463,8,37.3438,37.2372,36.9175,38.1521,0.3781,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4176, op_id = 18069",PushPop,298.6374,0.7308,8,37.3297,37.2235,36.8943,37.7401,0.3187,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 18068",PushPop,298.6374,0.7907,8,37.3297,37.2235,36.8943,37.7401,0.3187,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 5376, op_id = 34100",PushPop,298.5665,0.7298,8,37.3208,37.2402,36.8579,37.8806,0.3041,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 34099",PushPop,298.5665,0.7870,8,37.3208,37.2402,36.8579,37.8806,0.3041,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4076, op_id = 16735",PushPop,298.4410,0.7748,8,37.3051,37.3653,36.6632,37.7837,0.3963,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 16734",PushPop,298.4410,0.8421,8,37.3051,37.3653,36.6632,37.7837,0.3963,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4576, op_id = 23405",PushPop,298.3516,0.6395,8,37.2939,37.3607,36.8552,37.6594,0.3166,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 23404",PushPop,298.3516,0.6936,8,37.2939,37.3607,36.8552,37.6594,0.3166,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 5176, op_id = 31432",PushPop,297.6793,0.6159,8,37.2099,37.2310,36.4669,37.9881,0.5313,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 31431",PushPop,297.6793,0.6691,8,37.2099,37.2310,36.4669,37.9881,0.5313,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4476, op_id = 22071",PushPop,297.6625,1.3257,8,37.2078,37.1415,36.7980,38.0834,0.3787,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 22070",PushPop,297.6625,1.4449,8,37.2078,37.1415,36.7980,38.0834,0.3787,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3976, op_id = 15378",PushPop,297.5092,0.9366,8,37.1887,37.1767,36.5665,37.9754,0.5098,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 15377",PushPop,297.5092,1.0035,8,37.1887,37.1767,36.5665,37.9754,0.5098,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4776, op_id = 26073",PushPop,297.4060,0.8808,8,37.1757,37.1529,36.5015,37.8743,0.4691,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 26072",PushPop,297.4060,0.9413,8,37.1757,37.1529,36.5015,37.8743,0.4691,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 5276, op_id = 32766",PushPop,297.1740,0.9189,8,37.1467,37.1662,36.6365,37.5894,0.2937,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 32765",PushPop,297.1740,0.9843,8,37.1467,37.1662,36.6365,37.5894,0.2937,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3776, op_id = 12710",PushPop,296.9529,0.6511,8,37.1191,37.0607,36.7137,37.3979,0.2483,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 12709",PushPop,296.9529,0.7061,8,37.1191,37.0607,36.7137,37.3979,0.2483,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3276, op_id = 6040",PushPop,296.9168,0.6893,8,37.1146,37.1373,36.6273,37.5761,0.3185,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 6039",PushPop,296.9168,0.7500,8,37.1146,37.1373,36.6273,37.5761,0.3185,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3476, op_id = 8708",PushPop,296.8803,1.0062,8,37.1100,36.9639,36.7831,37.6489,0.3197,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 8707",PushPop,296.8803,1.1020,8,37.1100,36.9639,36.7831,37.6489,0.3197,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3376, op_id = 7374",PushPop,296.6771,0.7011,8,37.0846,37.1095,36.7053,37.5851,0.2804,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 7373",PushPop,296.6771,0.7619,8,37.0846,37.1095,36.7053,37.5851,0.2804,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3576, op_id = 10042",PushPop,296.6704,0.6723,8,37.0838,37.0299,36.4048,37.5491,0.3977,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 10041",PushPop,296.6704,0.7318,8,37.0838,37.0299,36.4048,37.5491,0.3977,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3076, op_id = 3372",PushPop,296.6598,0.9161,8,37.0825,37.1119,36.6730,37.3463,0.2317,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 3371",PushPop,296.6598,0.9872,8,37.0825,37.1119,36.6730,37.3463,0.2317,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3176, op_id = 4706",PushPop,296.4568,0.6579,8,37.0571,37.0278,36.6880,37.4633,0.2619,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 4705",PushPop,296.4568,0.7250,8,37.0571,37.0278,36.6880,37.4633,0.2619,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4876, op_id = 27407",PushPop,296.1750,0.6245,8,37.0219,36.9947,36.4624,37.4917,0.3431,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 27406",PushPop,296.1750,0.6808,8,37.0219,36.9947,36.4624,37.4917,0.3431,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 5076, op_id = 30098",PushPop,296.1476,0.8598,8,37.0185,37.0074,36.5943,37.5992,0.3405,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 30097",PushPop,296.1476,0.9283,8,37.0185,37.0074,36.5943,37.5992,0.3405,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 2976, op_id = 2015",PushPop,295.8246,0.7432,8,36.9781,36.9467,36.1994,37.7845,0.5060,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 2014",PushPop,295.8246,0.8047,8,36.9781,36.9467,36.1994,37.7845,0.5060,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 4976, op_id = 28741",PushPop,295.4770,0.6628,8,36.9346,36.9679,36.3914,37.2978,0.3270,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 28740",PushPop,295.4770,0.7192,8,36.9346,36.9679,36.3914,37.2978,0.3270,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 3676, op_id = 11376",PushPop,294.5874,0.7237,8,36.8234,36.8427,36.4448,37.3127,0.2521,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 11375",PushPop,294.5874,0.7874,8,36.8234,36.8427,36.4448,37.3127,0.2521,32,4.0,0.0,1.0
":GroupedMMFuncBackward, seq = 2876, op_id = 681",PushPop,293.2295,0.6768,8,36.6537,36.6672,36.3018,37.0490,0.2691,32,4.0,1.0,2.0
":autograd::engine::evaluate_function: GroupedMMFuncBackward, op_id = 680",PushPop,293.2295,0.7386,8,36.6537,36.6672,36.3018,37.0490,0.2691,32,4.0,0.0,1.0
CCCL:cub::DeviceRadixSort,PushPop,167.9570,145.5998,1664,0.1009,0.0983,0.0460,0.1793,0.0341,24544,14.8,0.0,0.0
":GroupedMMFunc, seq = 4876, op_id = 27175",PushPop,157.4712,0.7146,8,19.6839,19.2150,19.0378,22.1348,1.0553,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 27178",PushPop,157.4712,0.3661,8,19.6839,19.2150,19.0378,22.1348,1.0553,16,2.0,6.0,0.0
":GroupedMMFunc, seq = 3376, op_id = 7142",PushPop,157.1120,0.5778,8,19.6390,19.3126,19.1170,22.1159,1.0134,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 7145",PushPop,157.1120,0.3378,8,19.6390,19.3126,19.1170,22.1159,1.0134,16,2.0,6.0,0.0
":aten::_grouped_mm, op_id = 20742",PushPop,156.9916,0.2252,8,19.6240,19.6658,19.1730,19.8827,0.2316,16,2.0,2.0,0.0
":GroupedMMFunc, seq = 4276, op_id = 19171",PushPop,156.9849,1.1416,8,19.6231,19.3256,19.1140,21.3332,0.7540,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 19174",PushPop,156.9849,0.3811,8,19.6231,19.3256,19.1140,21.3332,0.7540,16,2.0,6.0,0.0
":GroupedMMFunc, seq = 3876, op_id = 13812",PushPop,156.6660,0.6485,8,19.5832,19.2610,19.1243,21.1231,0.6736,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 13815",PushPop,156.6660,0.3769,8,19.5832,19.2610,19.1243,21.1231,0.6736,16,2.0,6.0,0.0
":aten::_grouped_mm, op_id = 34105",PushPop,156.4881,0.2785,8,19.5610,19.5238,19.1158,20.0481,0.3291,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 18074",PushPop,156.4694,0.2508,8,19.5587,19.4516,19.2784,20.1060,0.3124,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 19408",PushPop,156.3983,0.2591,8,19.5498,19.5810,19.0553,19.8329,0.2641,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 14049",PushPop,155.9526,0.2407,8,19.4941,19.3503,19.0595,20.0472,0.3714,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 3377",PushPop,155.8634,0.2566,8,19.4829,19.5103,19.0545,19.7915,0.2251,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 26078",PushPop,155.7741,0.2755,8,19.4718,19.3375,19.0175,20.0594,0.3562,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 23410",PushPop,155.7727,0.2286,8,19.4716,19.4303,18.8908,19.9292,0.3298,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 24744",PushPop,155.7358,0.2446,8,19.4670,19.3506,19.1154,20.1449,0.4041,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 16740",PushPop,155.7166,0.2799,8,19.4646,19.4409,19.1021,20.0861,0.3232,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 32771",PushPop,155.6727,0.2385,8,19.4591,19.4059,19.0901,20.0601,0.2952,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 15383",PushPop,155.6103,0.2643,8,19.4513,19.4595,18.9753,19.9082,0.3144,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 6045",PushPop,155.5946,0.2290,8,19.4493,19.4075,19.0481,19.8577,0.3279,16,2.0,2.0,0.0
":GroupedMMFunc, seq = 3476, op_id = 8476",PushPop,155.3608,0.7129,8,19.4201,19.3891,18.9572,20.0052,0.3634,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 8479",PushPop,155.3608,0.3798,8,19.4201,19.3891,18.9572,20.0052,0.3634,16,2.0,6.0,0.0
":aten::_grouped_mm, op_id = 31437",PushPop,155.3388,0.2247,8,19.4174,19.3462,18.8443,19.8927,0.3838,16,2.0,2.0,0.0
":aten::_grouped_mm, op_id = 2020",PushPop,155.2842,0.2518,8,19.4105,19.4080,18.8982,19.9326,0.3466,16,2.0,2.0,0.0
":GroupedMMFunc, seq = 3676, op_id = 11144",PushPop,155.1586,0.7578,8,19.3948,19.2355,19.0744,20.5368,0.4703,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 11147",PushPop,155.1586,0.3910,8,19.3948,19.2355,19.0744,20.5368,0.4703,16,2.0,6.0,0.0
":GroupedMMFunc, seq = 4176, op_id = 17837",PushPop,155.1155,0.7838,8,19.3894,19.3615,19.2270,19.6470,0.1383,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 17840",PushPop,155.1155,0.4291,8,19.3894,19.3615,19.2270,19.6470,0.1383,16,2.0,6.0,0.0
":aten::_grouped_mm, op_id = 12715",PushPop,155.0827,0.2242,8,19.3853,19.4215,19.1183,19.5634,0.1631,16,2.0,2.0,0.0
":GroupedMMFunc, seq = 3976, op_id = 15146",PushPop,154.9556,0.7816,8,19.3694,19.1555,18.9989,20.4824,0.5307,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 15149",PushPop,154.9556,0.4205,8,19.3694,19.1555,18.9989,20.4824,0.5307,16,2.0,6.0,0.0
":aten::_grouped_mm, op_id = 8713",PushPop,154.9373,0.2754,8,19.3672,19.4574,18.9463,19.7203,0.2681,16,2.0,2.0,0.0
":GroupedMMFunc, seq = 5176, op_id = 31200",PushPop,154.9293,0.6112,8,19.3662,19.3381,18.8320,19.9965,0.3679,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 31203",PushPop,154.9293,0.3538,8,19.3662,19.3381,18.8320,19.9965,0.3679,16,2.0,6.0,0.0
":aten::_grouped_mm, op_id = 22076",PushPop,154.9242,0.3557,8,19.3655,19.3797,19.0385,19.6577,0.2293,16,2.0,2.0,0.0
":GroupedMMFunc, seq = 3276, op_id = 5808",PushPop,154.9010,0.7378,8,19.3626,19.2709,18.9539,20.2239,0.4219,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 5811",PushPop,154.9010,0.4525,8,19.3626,19.2709,18.9539,20.2239,0.4219,16,2.0,6.0,0.0
":GroupedMMFunc, seq = 3076, op_id = 3140",PushPop,154.8885,0.7680,8,19.3611,19.1514,18.9782,20.0629,0.4373,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 3143",PushPop,154.8885,0.4242,8,19.3611,19.1514,18.9782,20.0629,0.4373,16,2.0,6.0,0.0
":GroupedMMFunc, seq = 3176, op_id = 4474",PushPop,154.8384,0.6358,8,19.3548,19.2624,19.0450,20.0890,0.3246,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 4477",PushPop,154.8384,0.3731,8,19.3548,19.2624,19.0450,20.0890,0.3246,16,2.0,6.0,0.0
":GroupedMMFunc, seq = 5076, op_id = 29866",PushPop,154.7975,0.9186,8,19.3497,19.4003,18.8630,19.8192,0.2946,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 29869",PushPop,154.7975,0.4406,8,19.3497,19.4003,18.8630,19.8192,0.2946,16,2.0,6.0,0.0
":GroupedMMFunc, seq = 4976, op_id = 28509",PushPop,154.7834,0.6838,8,19.3479,19.2119,18.9014,20.1416,0.4108,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 28512",PushPop,154.7834,0.4136,8,19.3479,19.2119,18.9014,20.1416,0.4108,16,2.0,6.0,0.0
":aten::_grouped_mm, op_id = 4711",PushPop,154.7544,0.2340,8,19.3443,19.3094,18.9792,19.6543,0.2467,16,2.0,2.0,0.0
":GroupedMMFunc, seq = 4576, op_id = 23173",PushPop,154.7460,0.5730,8,19.3433,19.3671,19.0917,19.7654,0.2417,16,2.0,5.0,1.0
":aten::_grouped_mm, op_id = 23176",PushPop,154.7460,0.3319,8,19.3433,19.3671,19.0917,19.7654,0.2417,16,2.0,6.0,0.0
